2025-02-05 23:00:46,25.6962890625,23693.650390625
2025-02-05 23:02:31,0.0,0.0
2025-02-05 23:02:33,0.0,0.0
2025-02-05 23:02:35,35.5380859375,27144.7412109375
2025-02-05 23:02:37,52.2900390625,24823.3642578125
2025-02-05 23:02:39,44.734375,25300.21875
2025-02-05 23:02:41,28.46484375,26210.765625
2025-02-05 23:02:42,42.251953125,27436.5029296875
2025-02-05 23:02:44,64.2080078125,33827.73046875
2025-02-05 23:02:45,27.654296875,30144.4658203125
2025-02-05 23:02:47,15.068359375,20515.5029296875
2025-02-05 23:02:49,2652.3759765625,615.6982421875
2025-02-05 23:02:51,1978.205078125,361.7236328125
2025-02-05 23:02:53,2361.1455078125,330.986328125
2025-02-05 23:02:54,2728.69140625,316.119140625
2025-02-05 23:02:56,2796.974609375,351.533203125
2025-02-05 23:02:58,2934.5068359375,325.3076171875
2025-02-05 23:03:00,2940.560546875,317.5927734375
2025-02-05 23:03:02,2971.3955078125,577.5
2025-02-05 23:03:03,2938.40234375,313.869140625
2025-02-05 23:03:05,10.03515625,301.541015625
2025-02-05 23:03:06,22.59375,315.5498046875
2025-02-05 23:03:08,24.771484375,309.1220703125
2025-02-05 23:03:09,22.8466796875,560.7041015625
2025-02-05 23:03:10,13.6259765625,281.228515625
2025-02-05 23:03:11,5.4052734375,272.99609375
2025-02-05 23:03:13,7.8984375,257.65234375
2025-02-05 23:03:15,7.6337890625,290.89453125
2025-02-05 23:03:17,8.05859375,259.748046875
2025-02-05 23:03:20,13.4013671875,1239.4755859375
2025-02-05 23:03:24,42.0478515625,20672.8037109375
2025-02-05 23:03:27,41.0185546875,32509.3671875
2025-02-05 23:03:30,24.3642578125,13440.859375
2025-02-05 23:03:31,3672.21875,14996.748046875
2025-02-05 23:04:59,0.0,0.0
2025-02-05 23:05:00,0.0,0.0
2025-02-05 23:05:02,42.6552734375,25794.2412109375
2025-02-05 23:05:04,28.02734375,32822.5107421875
2025-02-05 23:05:06,31.595703125,30008.2294921875
2025-02-05 23:05:07,31.078125,35089.0205078125
2025-02-05 23:05:09,29.3486328125,30110.5322265625
2025-02-05 23:05:11,81.263671875,8092.1572265625
2025-02-05 23:05:13,611.3984375,340.0908203125
2025-02-05 23:05:15,2757.2333984375,429.373046875
2025-02-05 23:05:17,2953.361328125,339.2236328125
2025-02-05 23:05:18,2964.22265625,600.857421875
2025-02-05 23:05:20,2971.1640625,370.6953125
2025-02-05 23:05:21,2955.2119140625,670.15234375
2025-02-05 23:05:23,2997.994140625,357.337890625
2025-02-05 23:05:24,2970.2890625,375.2978515625
2025-02-05 23:05:25,2642.57421875,636.7705078125
2025-02-05 23:05:26,174.71875,350.8466796875
2025-02-05 23:05:28,16.931640625,321.8193359375
2025-02-05 23:05:30,13.2060546875,308.900390625
2025-02-05 23:05:31,14.671875,535.4697265625
2025-02-05 23:05:33,150.765625,541.33203125
2025-02-05 23:06:27,0.02,0.26
2025-02-05 23:06:29,0.01,0.33
2025-02-05 23:06:30,0.01,0.31
2025-02-05 23:06:32,3.18,24.51
2025-02-05 23:06:34,0.04,34.87
2025-02-05 23:06:36,0.05,14.94
2025-02-05 23:06:38,0.07,12.16
2025-02-05 23:06:39,0.04,22.58
2025-02-05 23:06:41,0.05,24.86
2025-02-05 23:06:43,0.06,29.40
2025-02-05 23:06:45,0.05,19.92
2025-02-05 23:06:46,0.02,22.58
2025-02-05 23:06:48,1.18,0.32
2025-02-05 23:06:50,3.01,0.38
2025-02-05 23:06:52,2.92,0.31
2025-02-05 23:06:54,2.90,0.58
2025-02-05 23:06:56,2.95,0.53
2025-02-05 23:06:58,2.85,0.53
2025-02-05 23:07:00,0.01,0.29
2025-02-05 23:07:01,0.03,0.29
2025-02-05 23:07:03,0.01,0.28
2025-02-05 23:07:05,2.13,0.44
2025-02-05 23:07:07,0.01,0.56
2025-02-05 23:07:09,0.03,0.51
2025-02-05 23:07:11,0.01,0.48
2025-02-05 23:07:13,0.02,0.26
2025-02-05 23:07:14,0.04,0.54
2025-02-05 23:07:15,0.01,0.26
2025-02-05 23:07:17,0.02,0.51
2025-02-05 23:07:18,0.01,0.26
2025-02-05 23:07:19,0.02,0.54
2025-02-05 23:07:21,0.01,0.26
2025-02-05 23:07:23,0.03,32.99
2025-02-05 23:07:25,0.03,15.84
2025-02-05 23:07:26,0.03,16.13
2025-02-05 23:07:28,0.05,16.84
2025-02-05 23:07:30,0.03,15.99
2025-02-05 23:07:31,0.05,23.97
2025-02-05 23:07:32,0.04,21.84
2025-02-05 23:07:34,0.04,24.59
2025-02-05 23:07:36,1.23,23.52
2025-02-05 23:07:37,2.27,3.04
2025-02-05 23:07:38,1.97,0.56
2025-02-05 23:07:39,3.11,0.37
2025-02-05 23:07:41,2.91,0.39
2025-02-05 23:07:43,2.90,0.41
2025-02-05 23:07:45,2.87,0.31
2025-02-05 23:07:46,2.93,0.56
2025-02-05 23:07:47,2.84,0.32
2025-02-05 23:07:48,2.90,0.30
2025-02-05 23:07:49,1.32,0.55
2025-02-05 23:07:51,0.01,0.42
2025-02-05 23:07:53,0.01,0.30
2025-02-05 23:07:55,0.02,0.26
2025-02-05 23:07:57,0.01,0.29
2025-02-05 23:07:59,0.01,0.29
2025-02-05 23:08:01,0.02,0.31
2025-02-05 23:08:03,0.01,0.39
2025-02-05 23:08:04,0.01,0.28
2025-02-05 23:08:06,0.01,0.25
2025-02-05 23:08:07,0.02,0.53
2025-02-05 23:08:09,2.04,0.57
2025-02-05 23:08:11,0.02,0.27
2025-02-05 23:08:13,0.01,0.28
2025-02-05 23:08:14,0.01,0.50
2025-02-05 23:08:16,0.01,0.27
2025-02-05 23:08:17,0.01,0.53
2025-02-05 23:08:18,0.01,0.26
2025-02-05 23:08:20,0.01,0.39
2025-02-05 23:08:22,0.01,0.51
2025-02-05 23:08:24,0.01,0.55
2025-02-05 23:08:26,0.01,0.52
2025-02-05 23:08:28,0.02,0.54
2025-02-05 23:08:37,0.04,23.17
2025-02-05 23:08:39,0.04,30.59
2025-02-05 23:08:40,0.03,26.08
2025-02-05 23:08:42,0.13,23.74
2025-02-05 23:08:43,2.37,31.42
2025-02-05 23:08:45,0.02,19.89
2025-02-05 23:08:46,0.03,21.18
